filename,total_words,english_only,danish_only,ambiguous,neither
output_NON_STEM_20250611_133134_9.txt,402,0,231,168,3
output_NON_STEM_20250611_133144_10.txt,317,0,180,135,2
output_NON_STEM_20250611_133154_11.txt,383,1,249,130,3
output_NON_STEM_20250611_133205_12.txt,385,3,230,143,9
output_NON_STEM_20250611_133215_13.txt,358,3,214,130,11
output_NON_STEM_20250611_133224_14.txt,304,0,219,77,8
output_NON_STEM_20250611_133233_15.txt,299,0,181,118,0
output_NON_STEM_20250611_133345_1.txt,420,0,255,160,5
output_NON_STEM_20250611_133354_2.txt,358,0,243,107,8
output_NON_STEM_20250611_133405_3.txt,353,0,220,131,2
output_NON_STEM_20250611_133414_4.txt,331,0,201,126,4
output_NON_STEM_20250611_133425_5.txt,403,0,277,120,6
output_NON_STEM_20250611_133435_6.txt,367,0,233,131,3
output_NON_STEM_20250611_133446_7.txt,399,1,256,135,7
output_NON_STEM_20250611_133456_8.txt,429,0,271,155,3
output_NON_STEM_20250611_133506_9.txt,371,0,227,139,5
output_NON_STEM_20250611_133515_10.txt,318,0,200,111,7
output_NON_STEM_20250611_133525_11.txt,341,0,214,119,8
output_NON_STEM_20250611_133536_12.txt,394,1,249,138,6
output_NON_STEM_20250611_133547_13.txt,398,3,239,145,11
output_NON_STEM_20250611_133557_14.txt,359,0,238,110,11
output_NON_STEM_20250611_133607_15.txt,313,0,187,125,1
output_NON_STEM_20250611_133615_1.txt,399,0,244,151,4
output_NON_STEM_20250611_133624_2.txt,347,0,227,105,15
output_NON_STEM_20250611_133634_3.txt,326,0,209,115,2
output_NON_STEM_20250611_133643_4.txt,365,1,220,143,1
output_NON_STEM_20250611_133654_5.txt,423,1,267,149,6
output_NON_STEM_20250611_133704_6.txt,366,0,245,119,2
output_NON_STEM_20250611_133715_7.txt,385,0,230,150,5
output_NON_STEM_20250611_133725_8.txt,375,0,247,123,5
output_NON_STEM_20250611_133735_9.txt,389,0,236,149,4
output_NON_STEM_20250611_133744_10.txt,312,0,191,119,2
output_NON_STEM_20250611_133754_11.txt,396,0,248,144,4
output_NON_STEM_20250611_133806_12.txt,408,0,255,148,5
output_NON_STEM_20250611_133816_13.txt,329,5,214,104,6
output_NON_STEM_20250611_133826_14.txt,366,0,242,118,6
output_NON_STEM_20250611_133835_15.txt,346,0,215,126,5
output_NON_STEM_20250611_134653_1.txt,418,1,263,149,5
output_NON_STEM_20250611_134701_2.txt,331,0,211,111,9
output_NON_STEM_20250611_134711_3.txt,358,0,226,127,5
output_NON_STEM_20250611_134721_4.txt,397,0,243,151,3
output_NON_STEM_20250611_134733_5.txt,420,0,288,123,9
output_NON_STEM_20250611_134742_6.txt,334,1,211,114,8
output_NON_STEM_20250611_134752_7.txt,381,0,236,139,6
output_NON_STEM_20250611_134803_8.txt,414,0,275,138,1
output_NON_STEM_20250611_134813_9.txt,348,0,208,136,4
output_NON_STEM_20250611_134822_10.txt,331,0,196,134,1
output_NON_STEM_20250611_134832_11.txt,350,0,221,122,7
output_NON_STEM_20250611_134843_12.txt,422,3,249,161,9
output_NON_STEM_20250611_134853_13.txt,383,6,226,138,13
output_NON_STEM_20250611_134903_14.txt,312,0,214,94,4
output_NON_STEM_20250611_134911_15.txt,310,0,194,115,1
output_NON_STEM_20250611_135043_1.txt,393,1,258,128,6
output_NON_STEM_20250611_135052_2.txt,335,0,207,108,20
output_NON_STEM_20250611_135101_3.txt,333,0,210,120,3
output_NON_STEM_20250611_135111_4.txt,377,0,252,123,2
output_NON_STEM_20250611_135122_5.txt,389,1,256,124,8
output_NON_STEM_20250611_135132_6.txt,360,0,246,112,2
output_NON_STEM_20250611_135141_7.txt,345,0,220,121,4
output_NON_STEM_20250611_135152_8.txt,421,0,263,152,6
output_NON_STEM_20250611_135202_9.txt,365,0,235,128,2
output_NON_STEM_20250611_135213_10.txt,363,0,218,141,4
output_NON_STEM_20250611_135223_11.txt,421,0,263,154,4
output_NON_STEM_20250611_135233_12.txt,387,3,256,120,8
output_NON_STEM_20250611_135243_13.txt,306,3,188,101,14
